laptop_ID,Price_in_euros
555,349.88107
612,2188.8328
1239,1190.8712
981,714.867
487,1200.3848
404,1056.5986
1031,2098.401
1314,328.64447
320,906.04675
729,1124.8597
1107,1497.7997
314,324.2495
1273,351.87018
1270,593.4259
693,2524.0933
1205,640.5873
911,909.9053
272,462.8716
532,1277.297
1102,1217.4711
1182,576.28864
839,4712.1978
529,1142.5018
863,733.1
772,1025.8243
1221,1987.6448
759,596.1055
1194,692.73083
821,1372.1631
497,935.5176
100,672.33704
1204,1885.8672
1071,574.71246
1202,692.7964
881,594.7797
919,343.72998
968,1400.0305
299,874.19104
632,731.5305
36,330.8501
193,1014.2741
1274,2068.0032
481,1190.253
143,766.9612
999,524.54193
383,459.13943
1075,2072.119
168,364.65295
515,1589.8782
662,315.19965
1150,838.8555
108,847.87915
997,681.4665
103,1014.3743
308,609.6959
975,1535.3029
872,1145.7195
1170,575.35077
425,699.74255
179,686.1146
217,385.06882
803,1248.4095
1148,1315.0912
814,1399.4089
774,800.3013
908,926.7711
1006,388.1744
1247,1230.8218
707,624.64825
1230,1730.9606
381,487.82895
882,369.60248
708,892.82715
502,1296.3655
1169,350.1881
550,846.81024
1096,3354.8562
24,1126.9823
784,1086.7533
556,1435.6118
807,1707.0295
1245,535.09125
751,1290.9807
1039,1350.4061
1176,598.77655
797,2284.9229
830,1240.0996
865,1118.9225
313,923.85815
1217,1967.3716
1046,1313.9718
1253,411.333
931,1819.8124
232,925.1624
1174,1819.8124
969,2657.0024
548,541.6713
164,444.75104
1047,1396.5177
77,1140.3958
652,388.22842
554,500.461
512,1158.003
1127,443.5833
1131,2443.9197
785,1643.858
140,1112.3809
1225,381.7805
922,2126.6443
479,1410.5758
544,498.31058
841,541.9798
478,737.50446
1155,1659.3995
113,1472.4512
284,680.1052
415,396.97876
735,978.63904
604,1051.7108
33,640.9319
177,720.2392
363,944.33215
888,1265.2024
530,495.3805
150,351.87018
62,1075.7472
1212,1113.1354
752,2351.825
851,3454.5327
1097,411.7372
84,914.748
1042,1424.9117
605,1412.4148
668,1024.2263
1066,1245.4138
1237,1641.7378
1259,1118.9493
198,882.5253
617,3321.364
420,1083.1835
1267,1667.2417
11,539.3313
800,431.27695
829,402.6476
368,799.2864
1164,1666.8087
809,2215.2742
1255,808.6312
793,2085.7947
1142,1602.1552
47,368.29843
1264,857.7434
428,296.4002
1308,553.4992
374,1010.0949
301,985.7201
767,2526.5527
1009,948.1433
82,1002.3615
280,822.6468
940,1541.4005
1172,1049.1821
1157,1286.4573
1238,1083.6768
315,1367.9099
583,2110.1262
704,2155.8518
649,655.91315
897,455.968
1064,2064.9685
147,549.31506
274,874.19104
1087,1531.4283
1193,809.0726
1045,432.64014
433,936.2057
68,350.1881
1141,411.7372
777,1499.3456
72,1355.9441
900,440.72318
419,444.51492
577,1916.0093
656,1483.1665
249,1707.0295
713,897.7478
1272,424.4203
300,1245.1499
457,877.3528
268,576.0285
122,851.696
531,1049.262
399,826.9873
109,587.646
971,952.94617
310,314.6006
692,1783.0726
392,659.3925
812,1019.09106
794,1945.8378
950,439.46103
173,518.59937
892,798.68787
1143,924.7414
665,1234.908
776,1546.0841
868,1622.8623
658,3476.05
1023,962.3029
495,1964.1986
885,1826.856
1220,1511.9314
332,553.4234
192,1394.029
429,1163.2021
1079,1856.2404
846,720.2392
561,874.8655
330,961.0912
158,501.79355
127,469.84668
38,1050.8201
1032,1383.7677
1201,396.2154
646,1645.2261
679,910.53
820,2132.965
948,908.0979
483,1866.0242
1017,974.40045
421,1254.0792
